no Report #

1








EN300220 TX Betrieb 200-1000 MHz horizontal 3m
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
0
0
0
C:\EMINI\TRANSDUCER\H-EIRP-HL223-3m-RXP1.trs
C:\EMINI\TRANSDUCER\dbuV-dbm.trs
C:\EMINI\TRANSDUCER\RX-Path1-Hp8447D.trs
104
1.8,-9.5679477419
2.1,-8.40441071640001
2.1,-9.8731139864
5.6,-11.5942519869
9.1,-10.0680164064
12,-12.5864642824
15.8,-11.4976733889
19,-14.8806937899
22.5,-9.569048282
25.7,-15.9966262545
29.6,-13.1824382509
32.7,-15.3219875063
36.2,-9.40097272050001
39.4,-13.357059833
42.9,-11.4362605776
46.5,-13.9169105257
49.6,-13.235884067
53.1,-14.9645274843
56.7,-11.7764095034
59.8,-13.8558601107
63.3,-12.5215610231
66.5,-15.3846439089
70,-15.6273635591
73.5,-17.4669421877
76.7,-14.0338157381
80.2,-17.5278724398
83.8,-15.1304095949
86.9,-13.1249221529
90.4,-13.3101199831
93.6,-13.2021869387
97.1,-12.3284476961
100.6,-10.9399608339
103.5,-10.1340697969
107,-10.0266479219
110.5,-9.1777423586
113.7,-8.7625364031
117.2,-8.71314179550001
120.7,-7.6347125734
123.9,-7.05847394120001
127.4,-6.3473018373
130.9,-7.03134572160001
134.4,-6.4476484026
137.9,-7.6210321154
141.5,-7.24229085100001
145,-7.4753144945
148.5,-7.0006269182
151.7,-6.72236954820001
155.2,-7.1969379152
158.7,-6.96155202050001
162.2,-6.92466675890001
165.7,-7.48482834950001
169.3,-8.4142774309
172.8,-7.53126275200001
176.3,-8.48808610100001
179.5,-9.3095840181
183.3,-10.1366428102
186.5,-15.3172572817
190,-11.7281612123
193.5,-10.723093387
197.1,-10.7365363802
200.6,-11.7344649996
204.1,-9.01295029770001
207.6,-11.8927425112
211.1,-9.5854018892
214.3,-11.5627311434
217.8,-11.5800269808
221.3,-16.1944335665
224.5,-14.5387920107
228,-15.0179427828
231.6,-18.8165820803
235.1,-16.1302760805
238.6,-16.8705714907
241.8,-16.3500980104
245.3,-18.6397899355
248.8,-16.2421706881
252.3,-19.8289588655
255.5,-16.815929767
259,-19.9688419069
262.2,-35.4981616701
265.7,-39.6374171938
269.2,-20.8549464907
272.4,-25.6002429689
275.9,-15.6017726625
279.4,-16.4776042665
282.9,-12.09522092
286.5,-12.8901389803
290,-10.2876819338
293.5,-9.96351086750001
297,-8.6751998629
300.5,-11.9538654055
304,-7.8035310472
307.6,-9.0344842638
311.1,-6.9541982378
314.3,-8.82586133140001
317.8,-5.5585159029
321.3,-6.91533124100001
324.5,-4.5702890123
328.3,-4.76898133410002
331.5,-4.25465047020002
335,-5.67943131580001
338.5,-4.95265137810002
342.1,-4.91105591910001
345.6,-4.6075299944
349.1,-5.5166524614
352.6,-4.88012730730002
5
FG ,868.34237,-4.25
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
20
 Horizontal 
File-ENDE EIRP Datensatz
